"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_tipo_programa_mov","des_tipo_programa_mov","cod_programa_movilidad","des_programa_movilidad","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","anio_nacimiento","cod_genero","des_genero","cod_nivel_formativo_origen","des_nivel_formativo_origen","cod_titulacion_origen","des_titulacion_origen","cod_universidad_destino","des_universidad_destino","cod_pais_univ_destino","des_pais_univ_destino","lat_pais_univ_destino","lon_pais_univ_destino","cod_continente_univ_destino","des_continente_univ_destino","cod_agregacion_paises_univ_destino","des_agregacion_paises_univ_destino","cod_municipio_destino","des_municipio_destino","cod_comunidad_destino","des_comunidad_destino","cod_provincia_destino","des_provincia_destino","lat_municipio_destino","lon_municipio_destino","cod_ambito_univ_destino","des_ambito_univ_destino","mes_inicio_programa","mes_fin_programa"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","UK BIRMING02","UNIVERSITY OF BIRMINGHAM","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"BIRMINGHAM",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","UK YORK01","UNIVERSITY OF YORK","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"YORK",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","UK DURHAM01","UNIVERSITY OF DURHAM","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"DURHAM",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","NL WAGENIN01","WAGENINGEN UNIVERSITY","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental",,"WAGENINGEN",,,,,,,,,"012020","052020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","SF HELSINK01","HELSINGIN YLIOPISTO","246","Finlandia","61.92411","25.748151","150","Europa","154","Europa septentrional",,"HELSINKI",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","036","Australia","-25.274398","133.775136","009","Oceanía","053","Australia y Nueva Zelandia",,"",,,,,,,,,"102019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","036","Australia","-25.274398","133.775136","009","Oceanía","053","Australia y Nueva Zelandia",,"",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500475","Graduado o Graduada en Biología por la Universidad Autónoma de Madrid","I ROMA01","UNIVERSITA' DEGLI STUDI DI ROMA 'LA SAPIENZA'","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional",,"ROMA",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","DK ARHUS01","AARHUS UNIVERSITET","208","Dinamarca","56.26392","9.501785","150","Europa","154","Europa septentrional",,"AARHUS C",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","410","República de Corea","35.907757","127.766922","142","Asia","030","Asia oriental",,"",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK EDINBUR01","UNIVERSITY OF EDINBURGH","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"EDINBURGH",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F LYON03","UNIVERSITE JEAN MOULIN (LYON III)","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"LYON",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","D BONN01","RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAET BONN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental",,"BONN",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","D PASSAU01","UNIVERSITAET PASSAU","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental",,"PASSAU",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","158","Taiwan (Provincia de China)","23.69781","120.960515","142","Asia","030","Asia oriental",,"",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F BORDEAU03","UNIVERSITE MICHEL DE MONTAIGNE - BORDEAUX 3","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PESSAC CEDEX",,,,,,,,,"092019","052020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","P COIMBRA01","UNIVERSIDADE DE COIMBRA","620","Portugal","39.399872","-8.224454","150","Europa","039","Europa meridional",,"COIMBRA",,,,,,,,,"102019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","I TRIESTE01","UNIVERSITA' DEGLI STUDI DI TRIESTE","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional",,"TRIESTE",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","I ROMA16","UNIVERSITA' DEGLI STUDI ROMA TRE","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional",,"ROME",,,,,,,,,"092019","122019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F NICE42","UNIVERSITE COTE D'AZUR","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"NICE",,,,,,,,,"022020","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK CANTERB01","UNIVERSITY OF KENT","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"CANTERBURY",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F PARIS468","SORBONNE UNIVERSITE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PARIS",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","422","Líbano","33.854721","35.862285","142","Asia","145","Asia occidental",,"",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK MANCHES01","THE UNIVERSITY OF MANCHESTER","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"MANCHESTER",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK EDINBUR01","UNIVERSITY OF EDINBURGH","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"EDINBURGH",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","124","Canadá","56.130366","-106.346771","019","Américas","021","América septentrional",,"",,,,,,,,,"102019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F BORDEAU03","UNIVERSITE MICHEL DE MONTAIGNE - BORDEAUX 3","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PESSAC CEDEX",,,,,,,,,"082019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK EDINBUR01","UNIVERSITY OF EDINBURGH","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"EDINBURGH",,,,,,,,,"092019","012020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","246","Finlandia","61.92411","25.748151","150","Europa","154","Europa septentrional","1994","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F PARIS003","UNIVERSITE SORBONNE NOUVELLE - PARIS 3","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PARIS CEDEX 05",,,,,,,,,"082019","122019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","03","SICUE-SÉNECA","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","D BONN01","RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAET BONN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental",,"BONN",,,,,,,,,"092019","052020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F PARIS468","SORBONNE UNIVERSITE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PARIS",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK MANCHES01","THE UNIVERSITY OF MANCHESTER","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"MANCHESTER",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F MARSEIL84","UNIVERSITE D'AIX-MARSEILLE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"MARSEILLE CEDEX 7",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F RENNES02","UNIVERSITE RENNES II HAUTE-BRETAGNE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"RENNES",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","156","China","35.86166","104.195397","142","Asia","030","Asia oriental",,"",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","008","Universidad de Granada","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","18087","GRANADA","1","Andalucía","18","Granada","37.17649","-3.597929",,,"082019","022020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","642","Rumania","45.943161","24.96676","150","Europa","151","Europa oriental","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F NANTES01","UNIVERSITE DE NANTES","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"NANTES CEDEX 1",,,,,,,,,"092019","062020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F LILLE103","UNIVERSITÉ DE LILLE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"LILLE",,,,,,,,,"092019","122019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","777777777777","OTRA UNIVERSIDAD FUERA DE LA UE","032","Argentina","-38.416097","-63.616672","019","Américas","419","América Latina y el Caribe",,"",,,,,,,,,"092019","052020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","UK LONDON097","ROYAL HOLLOWAY, UNIVERSITY OF LONDON","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"EGHAM",,,,,,,,,"092019","072020"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2019-20","1","Estudios y/o proyecto fin de grado","84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1999","M","Mujer","3","Grado","2500659","Graduado o Graduada en Lenguas Modernas, Cultura y Comunicación por la Universidad Autónoma de Madrid","F LILLE103","UNIVERSITÉ DE LILLE","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"LILLE",,,,,,,,,"092019","052020"
